id,place,lat,lon
458,"Salice+Salentino,Italy",40.3856618,17.9637483
459,"Emilia,Italy",43.4296529,10.4822036
460,"Candia+Dei+Colli+Apuani,Italy",0,0
461,"Green+Valley,US",34.6216542,-118.4139702
462,"Kremstal,Austria",48.2771082,14.2767326
463,"Similkameen+Valley,Canada",49.45603675,-120.190751651949
464,"Sant'Antimo,Italy",40.945711,14.231429
465,"Saddle+Rock-Malibu,US",0,0
466,"Malgas,South+Africa",-33.9416681,22.4195391
467,"Irrouleguy,France",0,0
468,"Egypt,Egypt",26.2540493,29.2675469
469,"Buenos+Aires,Argentina",-34.6075616,-58.437076
470,"Clairette+de+Bellegarde,France",0,0
471,"Yountville,US",38.395445,-122.360172550506
472,"Traisental,Austria",48.1299677,15.5993819
473,"Mokelumne+River,US",38.2551307,-121.4521395
474,"Roero,Italy",46.1127081,11.3064236
475,"Puligny-Montrachet,France",46.94497,4.75393
476,"San+Juan,Argentina",-46.74517175,-67.1398301932681
477,"Corse+Porto+Vecchio,France",41.5887793,9.2840905
478,"Santorini,Greece",36.4044251,25.3958561
479,"Cotes+de+Bergerac,France",44.8411394,0.7425907
480,"Transmontano,Portugal",41.4357652,-8.2953134
481,"Currency+Creek-McLaren+Vale,Australia",0,0
482,"Maipu,Argentina",-49.147049,-72.4839249
483,"Colli+Aprutini,Italy",0,0
484,"South+Africa,South+Africa",-28.8166236,24.991639
485,"Macon-Chardonnay,France",46.5097977,4.862258
486,"Cape+Agulhas,South+Africa",-34.8332036,19.9999325
487,"Short+Hills+Bench,Canada",0,0
488,"Corton-Pougets,France",47.06938005,4.85764677703868
489,"Sonoma+County-Santa+Barbara+County,US",0,0
490,"Coda+di+Volpe+d'Irpinia,Italy",0,0
491,"Abruzzo,Italy",42.227681,13.854983
492,"Perdriel,Argentina",-33.0801379,-68.8862665
493,"Barossa+Valley,Australia",-34.61341495,138.938545516936
494,"Texas+High+Plains,US",29.6642381,-98.1444271
495,"Aglianico+del+Taburno,Italy",0,0
496,"Mornington+Peninsula,Australia",-38.243315,145.088543163317
497,"Cotes+de+Bordeaux,France",44.73110855,-0.318706385130759
498,"Beneventano,Italy",36.8100217,14.8175347
499,"Castilla+La+Mancha,Spain",39.4177902,-2.6232332
500,"Chignin,France",45.523749,6.0116094
501,"Casablanca-Curico+Valley,Chile",-35.07216595,-71.2558933215569
502,"Vino+da+Tavola,Italy",41.8988768,12.5035512
503,"Ribeira+Sacra,Spain",43.2924591,-2.9921018
504,"Switzerland,Switzerland",46.7985624,8.2319736
505,"Tarnave,Romania",46.2039175,24.5460299897841
506,"Puget+Sound,US",47.8331514,-122.4345806
507,"Garda,Italy",45.66131875,10.6851043446966
508,"Agrelo,Argentina",-33.1184629,-68.8859261
509,"Lake+County-Mendocino+County,US",0,0
510,"Ismarikos,Greece",0,0
511,"Vin+de+Pays+de+la+Haute+Vallee+de+l'Aude,France",0,0
512,"Dominio+de+Valdepusa,Spain",0,0
513,"Lake+County,US",42.3327033,-87.9939552
514,"Valdobbiadene+Superiore+di+Cartizze,Italy",0,0
515,"Isola+dei+Nuraghi,Italy",40.7092763,9.698963
516,"Dealu+Mare,Romania",45.15883225,25.4478130074207
517,"Asolo+Prosecco+Superiore,Italy",0,0
518,"Macon-Milly+Lamartine,France",46.3508165,4.700772
519,"Aude+Hauterive,France",0,0
520,"Vin+de+Pays+Vignobles+de+France,France",0,0
521,"Klein+River,South+Africa",-34.3259555,19.5681494
522,"Padthaway,Australia",-36.5860356,140.521873382282
523,"Beaujolais+Blanc,France",46.2175474,4.5203971
524,"Savennieres,France",47.3830917,-0.6570828
525,"Cochise+County,US",31.8514532,-109.8181858
526,"Napa+County-Sonoma+County,US",0,0
527,"Georgia,Georgia",41.6809707,44.0287382
528,"Zonda+Valley,Argentina",-30.3924889,-69.2099108
529,"Durbanville,South+Africa",-33.8402778,18.6494444
530,"South+Australia-Victoria,Australia",-30.5343665,135.6301212
531,"Los+Carneros,US",36.8285163,-4.4663178
532,"Piave,Italy",45.8483997,12.0472209
533,"Volnay,France",47.0016955,4.7811102
534,"San+Luis+Obispo+County,US",35.3540209,-120.3757163
535,"Calistoga,US",38.5787966,-122.5797054
536,"Monthelie,France",46.9928724,4.7658083
537,"St.-Romain,France",45.4889832,3.8949653
538,"Gladstone,New+Zealand",-41.0773358,175.658192
539,"Lugana,Italy",45.7832809,11.7906828
540,"Brda,Slovenia",46.0162019,13.5489102336195
541,"Yamhill-Carlton+District,US",45.517032,-122.674137227893
542,"Cerons,France",44.6316828,-0.3349069
543,"Cotes+de+Provence+La+Londe,France",0,0
544,"Piedmont,Italy",33.547545,-86.902243
545,"Vougeot,France",47.1772352,4.9643152
546,"Primitivo+del+Tarantino,Italy",0,0
547,"Provence,France",43.3207966,5.36842291427237
548,"St.-Amour,France",46.4358751,5.3421832
549,"Trento,Italy",46.0664228,11.1257601
550,"North+Carolina,US",35.6729639,-79.0392919
551,"Bierzo,Spain",42.61884635,-6.65184367004353
552,"Rio+Negro+Valley,Argentina",-39.6650033,-65.4144268
553,"Valle+de+Uco,Argentina",0,0
554,"Waipara+Valley,New+Zealand",-43.1052329,172.7679265
555,"Moscatel+de+Setubal,Portugal",38.63117475,-8.91336026828231
556,"Lago+di+Corbara,Italy",42.7274798,12.2545457965053
557,"Southern+Fleurieu,Australia",0,0
558,"Vin+de+Pays+de+France,France",0,0
559,"Thessalikos,Greece",0,0
560,"Polkadraai+Hills,South+Africa",0,0
561,"Mendocino+Ridge,US",39.3176491,-123.4126399
562,"Rosso+di+Montalcino,Italy",0,0
563,"Medoc,France",45.5585306,-0.498764
564,"Bucelas,Portugal",38.9016248,-9.118728
565,"Beaujolais-Leynes,France",0,0
566,"Cigales,Spain",41.7584063,-4.6990798
567,"Mittelburgenland,Austria",47.504516,16.4944302599851
568,"Pirque,Chile",-33.6348808,-70.5729961
569,"Central+Coast,US",-33.3117096,151.312067495083
570,"Barbera+d'Asti+Superiore+Nizza,Italy",0,0
571,"Valpolicella+Classico,Italy",0,0
572,"Kyoto,Japan",35.021041,135.7556075
573,"Jonkershoek+Valley,South+Africa",-33.9359931,18.8741204
574,"Ramona+Valley,US",33.035378,-116.867513220741
575,"Livermore+Valley,US",37.6820583,-121.7680531
576,"Vin+de+Pays+des+Alpilles,France",0,0
577,"Bergerac,France",44.8534568,0.487531
578,"Bordeaux+Clairet,France",0,0
579,"Southwest+France,France",46.603354,1.8883335
580,"Faro,Italy",40.7798952,14.0886704
581,"Carneros,US",33.223027,-111.705684562337
582,"Cava,Spain",42.3251075,1.6057884
583,"Eden+Valley,Australia",-34.6666979,139.129964862916
584,"Monterey+County,US",36.2231079,-121.3877428
585,"Moscato+d'Asti,Italy",0,0
586,"Monferrato,Italy",45.0630557,7.7000997
587,"Cederberg,South+Africa",-32.5016978,19.2550823
588,"Entre-Deux-Mers,France",44.8454885,-0.5328314
589,"Tikves,Macedonia",41.9940075,21.4394921
590,"Sebino,Italy",45.73895515,10.0708188102065
591,"Atlantique,France",44.183342,0.6216957
592,"Vin+de+Pays+de+Macedoine,Greece",0,0
593,"Arlanza,Spain",42.01523205,-3.72916344261697
594,"Mount+Barker+&+Margaret+River,Australia",-35.0641302,138.8586385
595,"Dolenjska,Slovenia",46.06098335,14.5263163361255
596,"Beaujolais-Villages,France",0,0
597,"Friuli+Grave,Italy",46.2116398,12.4131488
598,"Long+Island,US",36.6626521,-75.9346486
599,"Muscat+de+Beaumes+de+Venise,France",0,0
600,"High+Valley,US",31.0826699,-98.5361482
601,"Contessa+Entellina,Italy",37.7309803,13.1831444
602,"Vin+de+Pays+des+Cevennes,France",0,0
603,"Illinois,US",40.0796606,-89.4337288
604,"Brulhois,France",44.1085491,0.459414314869781
605,"Piekenierskloof,South+Africa",-32.6056264,18.9340699
606,"Pessac-Leognan,France",0,0
607,"Montagny,France",46.5319384,4.5572029
608,"Krania+Olympus,Greece",0,0
609,"Dan,Israel",33.2227869,35.6392669
610,"Negev,Israel",30.5,34.9166667
611,"Siskiyou+County,US",41.5007223,-122.544354147521
612,"Sonoma+County,US",38.5110803,-122.8473388
613,"Stellenbosch,South+Africa",-33.934444,18.869167
614,"McLaren+Vale,Australia",-35.2172617,138.5416998
615,"Tasmania,Australia",-42.035067,146.6366887
616,"Marcillac,France",45.27374695,-0.499559618050114
617,"Montepulciano+d'Abruzzo,Italy",0,0
618,"Maremma,Italy",44.2360427,8.4298691
619,"Cotes+de+Nuits+Villages,France",0,0
620,"Gioia+del+Colle,Italy",40.796728,16.92359
621,"Lake+County-Sonoma+County,US",0,0
622,"Vin+Petillant,France",0,0
623,"Haut-Medoc,France",49.3549588,6.1578459
624,"Barsac,France",44.6043291,-0.323435
625,"Fiano+di+Avellino,Italy",0,0
626,"Sudoststeiermark,Austria",46.85967165,15.850364747446
627,"Isonzo+del+Friuli,Italy",45.94521685,13.5296214237155
628,"Gundagai,Australia",-34.80940095,148.108814106774
629,"Pinto+Bandeira,Brazil",-29.0922692,-51.4551711823044
630,"Cote+de+Beaune,France",47.0178048,4.78995802261365
631,"Beechworth,Australia",-36.3594895,146.6870123
632,"Del+Veneto,Italy",45.6476663,11.8665254
633,"Douro,Portugal",41.17004195,-7.30474981173576
634,"Cahors,France",44.4495,1.4364999
635,"Coteaux+Bourguignons,France",0,0
636,"New+Mexico,US",34.5708167,-105.993007
637,"America,US",40.6792089,-85.7019246
638,"East+Coast,New+Zealand",0,0
639,"Valpolicella+Valpantena+Superiore,Italy",0,0
640,"Venezie,Italy",45.34851865,11.9571797053629
641,"South+Island,New+Zealand",-43.586562,171.212329399649
642,"Vin+de+Pays+de+Sainte-Marie+la+Blanche,France",0,0
643,"Criots-Batard-Montrachet,France",0,0
644,"Santa+Lucia+Highlands,US",0,0
645,"Austria,Austria",47.2000338,13.199959
646,"Trebbiano+d'Abruzzo,Italy",0,0
647,"Soave+Classico+Superiore,Italy",0,0
648,"Italy+Other,Italy",0,0
649,"Corton-Rognet,France",47.0754421,4.87466525600676
650,"Henty,Australia",-35.5165547,147.0340204
651,"Orvieto,Italy",42.7186152,12.1087907
652,"Clarksburg,US",39.2806451,-80.3445341
653,"Valli+di+Porto+Pino,Italy",0,0
654,"Tehama+County,US",40.1251334,-122.2015529
655,"Macon+Solutre,France",46.2969485,4.7241794
656,"Vinho+da+Mesa,Portugal",0,0
657,"Cevennes,France",48.68049515,2.17220515947867
658,"Lake+Erie,US",42.1432445,-81.2396642041535
659,"Chianti+Colli+Fiorentini,Italy",0,0
660,"King+Valley,Australia",-36.71733,146.479611704887
661,"Vipavska+Dolina,Slovenia",45.942126,13.640288
662,"Roussette+de+Savoie,France",0,0
663,"Montefalco+Sagrantino,Italy",0,0
664,"Bolgheri+Sassicaia,Italy",0,0
665,"Moscato+di+Trani,Italy",0,0
666,"Tierra+del+Vinos+de+Zamora,Spain",0,0
667,"Regnie,France",46.1384747,4.6420871
668,"Rapel+Valley-Casablanca+Valley,Chile",0,0
669,"Eastern+Bays,New+Zealand",0,0
670,"Fara,Italy",45.90802,13.5165379
671,"Wachau,Austria",48.4127894,15.566652
672,"Menetou-Salon,France",47.2315397,2.4886282
673,"Upper+Galilee,Israel",32.8616632,35.2640128
674,"Carneros-Napa+Valley,US",0,0
675,"Mitterberg,Italy",46.7031249,12.3548006
676,"Bordeaux,France",44.841225,-0.5800364
677,"Valdepenas,Spain",38.7594573,-3.3847392
678,"New+York,US",40.7127281,-74.0060152
679,"Eisenberg,Austria",47.1982294,16.411415
680,"Mount+Veeder,US",38.3793566,-122.4477575
681,"Vin+de+Pays+de+l'Ile+de+Beaute,France",0,0
682,"Ioannina,Greece",39.6639818,20.8522784
683,"Loazzolo,Italy",44.669043,8.258442
684,"Montenetto+di+Brescia,Italy",45.4569775,10.1462624991896
685,"Tupungato,Argentina",-33.3723648,-69.1479533
686,"Moravia,Czech+Republic",49.2201995,16.5189757
687,"Sainte-Foy+Bordeaux,France",0,0
688,"Santa+Cruz,Chile",-34.6403243,-71.3661297
689,"Lanzarote,Spain",29.03970805,-13.6362916086041
690,"Olifants+River,South+Africa",-25.6270251,29.237252
691,"Sonoma+County-Monterey+County-Napa+County,US",0,0
692,"Sonoita,US",31.6723455,-110.661955530574
693,"Dundee+Hills,US",39.17165575,-94.5792892201309
694,"Cotes+du+Rhone+Villages,France",45.4559451,5.5192803
695,"Templeton+Gap+District,US",0,0
696,"Minho,Portugal",41.8880387,-8.5542415
697,"Calatayud,Spain",41.3527628,-1.6422977
698,"Thermenregion,Austria",48.1426648,16.9575167
699,"Saumur,France",47.25417435,-0.0661853886972667
700,"Beaujolais+Rose,France",46.0402482,4.6350975
701,"Bardolino+Classico,Italy",0,0
702,"Chalkidiki,Greece",40.28948215,23.409392430113
703,"Central+Victoria,Australia",-11.3299555,-67.6954911
704,"Vin+de+Pays+de+Montferrand,France",0,0
705,"Barbera+d'Alba,Italy",0,0
706,"Achaia,Greece",38.0692748,21.8727304223254
707,"Cienega+Valley,US",36.7186762,-121.3543641
708,"Waiheke+Island,New+Zealand",-36.7930971,175.088401022965
709,"Gravina,Italy",37.5603691,15.0617632
710,"Hvar,Croatia",43.1739813,16.5564720701703
711,"Alexander+Valley,US",37.1801529,-89.3502834
712,"Rully,France",48.8291991,-0.71405206914335
713,"Sardinia,Italy",40.06160405,9.09775380655307
714,"Corse,France",42.18808965,9.06841377142769
715,"Codru+Region,Moldova",0,0
716,"Macon-Verze,France",46.3869887,4.7516351
717,"Clos+de+la+Roche,France",46.7966369,4.7494197
718,"Curico+Valley,Chile",-34.9853329,-71.2394072
719,"Cucamonga+Valley,US",39.7556652,9.67175329123376
720,"Ohio,US",40.2253569,-82.6881395
721,"Mendocino-Sonoma-Amador,US",0,0
722,"Clare+Valley-Eden+Valley,Australia",0,0
723,"San+Gimignano,Italy",43.4677993,11.0432115
724,"Napa-Mendocino-Santa+Clara+Counties,US",0,0
725,"Alentejano,Portugal",38.8420973,-7.5871415
726,"Yecla,Spain",38.6136138,-1.1156761
727,"Friuli,Italy",45.4548329,9.2136403
728,"Canelones,Uruguay",-34.5242373,-56.2817519
729,"Manchuela,Spain",40.9704298,-4.3796261
730,"Kakheti,Georgia",41.737352,45.6721781
731,"Beira+Atlantico,Portugal",0,0
732,"Ciro,Italy",39.381732,17.0613529
733,"Soave+Colli+Scaligeri,Italy",0,0
734,"Carignano+del+Sulcis,Italy",0,0
735,"Terrasses+du+Larzac,France",43.7152761,3.48888016925287
736,"Lemesos,Cyprus",34.79489125,32.985589384508
737,"Vin+Santo+del+Chianti+Rufina,Italy",0,0
738,"Alicante-Marina+Alta,Spain",38.8379348,0.1021294
739,"Sonoma+Coast,US",33.6917602,-117.8929972
740,"Casablanca+Valley,Chile",-33.3205864,-71.4100762
741,"Barbera+d'Asti+Superiore,Italy",0,0
742,"Vittoria+Frappato,Italy",36.9809772,14.5505655
743,"Gaillac,France",43.9016766,1.8967943
744,"New+Jersey,US",40.0757384,-74.4041622
745,"California-Oregon,US",41.209752,-122.2716101
746,"Columbia+Valley+(OR),US",0,0
747,"Vittoria,Italy",36.9514957,14.5304867
748,"Picpoul+de+Pinet,France",43.4069838,3.509504
749,"San+Jose,Uruguay",-32.8332395,-55.5302431
750,"Quebec,Canada",52.4760892,-71.8258668
751,"Mendocino+County,US",39.3176491,-123.4126399
752,"Shenandoah+Valley+(CA),US",39.6725241,-75.5911629
753,"Chinon,France",47.1667182,0.2402095
754,"Santa+Cruz+County,US",37.050096,-121.9905908
755,"Potter+Valley,US",39.3221089,-123.113059
756,"Chenas,France",46.2119329,4.7190138
757,"Andalucia,Spain",37.3399964,-4.5811614
758,"Pannon,Hungary",47.5353456,21.5643728591093
759,"Cotes+de+Bourg,France",45.8810201,5.1383614
760,"Cortese+di+Gavi,Italy",0,0
761,"Viile+Timisului,Romania",0,0
762,"Alto+Adige+Terlano,Italy",0,0
763,"Chevalier-Montrachet,France",46.9466831,4.7373286
764,"Cephalonia,Greece",38.2660243,20.5373006526308
765,"Lacrima+di+Morro+d'Alba,Italy",0,0
766,"Gerania,Greece",40.0113483,22.1352342
767,"Todi,Italy",42.7824434,12.4062554
768,"Emporada-Costa+Brava,Spain",0,0
769,"Cerasuolo+di+Vittoria+Classico,Italy",0,0
770,"Chardonnay+di+Toscana,Italy",0,0
771,"Cerasuolo+d'Abruzzo,Italy",0,0
772,"Lussac+Saint-Emilion,France",0,0
773,"Molise,Italy",41.684672,14.595614
774,"South+Coast,US",32.7469891,-117.2516124
775,"Breganze,Italy",45.7081441,11.5647668
776,"Saint-Nicolas-de-Bourgueil,France",47.2843794,0.1256895
777,"La+Romanee,France",47.4013892,4.1072943
778,"Columbia+Valley,US",34.0007493,-81.0343313
779,"Sonoma-Napa-Mendocino,US",0,0
780,"Altos+de+Mendoza,Argentina",-32.9451452,-60.7279173
781,"Est!+Est!!+Est!!!+di+Montefiascone,Italy",42.5364691,12.0276094
782,"Santa+Cruz+Mountains,US",37.2191111,-122.0713502
783,"Vigneti+delle+Dolomiti,Italy",0,0
784,"Provincia+di+Pavia,Italy",45.03685465,9.13782508282603
785,"Central+Ranges,Australia",-41.1499965,147.067185752919
786,"Conca+de+Barbera,Spain",41.44389565,1.18851133230426
787,"Monica+di+Sardegna,Italy",40.8049481,8.56990969870869
788,"Moscato+di+Noto,Italy",0,0
789,"Touraine+Mesland,France",47.5077338,1.1220406
790,"Napa-Monterey-Mendocino,US",0,0
791,"Clairette+de+Die+Methode+Dioise+Ancestrale,France",0,0
792,"California,US",36.7014631,-118.7559974
793,"Arroyo+Grande+Valley,US",35.1185869,-120.5907252
794,"Cremant+de+Loire,France",0,0
795,"Sonoma-Napa,US",38.29331315,-122.469385870353
796,"Terre+di+Chieti,Italy",0,0
797,"Premieres+Cotes+de+Bordeaux,France",0,0
798,"Francs+Cotes+de+Bordeaux,France",0,0
799,"Galluccio,Italy",41.352318,13.953717
800,"Hrvatsko+Primorje,Croatia",45.5305976,14.7033187
801,"Lake+County-Mendocino+County,US",0,0
802,"Vin+de+Pays+des+Coteaux+de+Murviel,France",0,0
803,"Aglianico+d'Irpinia,Italy",0,0
804,"Corinthia,Greece",37.96299085,22.7333423672362
805,"Langhe,Italy",44.0648317,7.7882552
806,"Veneto+Orientale,Italy",45.5154895,12.6765329
807,"Donauland,Austria",47.7095043,16.0211773
808,"Cole+Ranch,US",32.020114,-102.713209
809,"Montlouis-sur-Loire,France",47.3881023,0.8269289
810,"Prosecco+di+Valdobbiadene+Superiore,Italy",0,0
811,"Falanghina+del+Molise,Italy",0,0
812,"Conero+Riserva,Italy",0,0
813,"Southeastern+New+England,US",0,0
814,"Monterey+County-Napa+County,US",0,0
815,"Pyrenees,Australia",-37.32798315,143.424056053876
816,"Vin+de+Pays+des+Cotes+Catalanes,France",0,0
817,"Chapelle-Chambertin,France",47.21640375,4.97098837167021
818,"Mount+Athos,Greece",40.1584206,24.3272583
819,"Pavia,Italy",45.1860043,9.1546375
820,"San+Martino+della+Battaglia,Italy",45.4386066,10.5979325
821,"Crete,Greece",35.2788061,24.9342885396631
822,"Sforzato+di+Valtellina,Italy",0,0
823,"Falanghina+del+Beneventano,Italy",0,0
824,"Cotes+de+Thau,France",0,0
825,"Wurttemberg,Germany",52.1176879,11.638457
826,"Neuchatel,Switzerland",46.9895828,6.9292641
827,"Vin+de+Pays+de+la+Vallee+de+l'Aude,France",0,0
828,"Tavel,France",44.0119,4.69927
829,"Etna,Italy",37.7510251,14.9940321
830,"Terre+Siciliane,Italy",0,0
831,"Bekaa+Valley,Lebanon",33.6810179,35.841698819034
832,"Pecharmant,France",48.8916709,2.2540698
833,"Mount+Harlan,US",36.6974604,-121.405214
834,"Alto+Valle+del+Rio+Negro,Argentina",0,0
835,"Ankara,Turkey",39.9207456,32.8540905
836,"South+Styria,Austria",47.065556,15.4518867
837,"Bordeaux+Superieur,France",44.791815,-0.6577001
838,"Hilltops,Australia",-34.41561915,148.563425713242
839,"Orange,Australia",-33.32924175,149.10814660899
840,"Texas,US",31.8160381,-99.5120986
841,"Montepulciano+d'Abruzzo+Colline+Teramane,Italy",0,0
842,"Sagrada+Familia,Chile",-34.9990365,-71.3817116
843,"Montrachet,France",46.9455125,4.7384962
844,"Vin+de+Pays+de+la+Haute+Vallee+du+Gassac,France",0,0
845,"Santa+Barbara+County-Condrieu,US-France",0,0
846,"Castillon+Cotes+de+Bordeaux,France",0,0
847,"Hudson+River+Region,US",0,0
848,"Slovenia,Slovenia",45.8133113,14.4808369
849,"Casablanca+&+Leyda+Valleys,Chile",33.5950627,-7.6187768
850,"Saint-Bris,France",46.2331191,5.3544518
851,"Wairau+Valley,New+Zealand",-41.5635411,173.5314071
852,"Chateaumeillant,France",46.5608687,2.1962014
853,"San+Lucas,US",36.1275705,-121.021083179612
854,"Ribera+del+Guadiana,Spain",0,0
855,"Judean+Hills,Israel",0,0
856,"Alicante,Spain",38.353738,-0.4901846
857,"Fiddletown,US",38.5037966,-120.7554891
858,"Grand+River+Valley,US",43.6881371,-89.0494254
859,"Friuli+Colli+Orientali,Italy",0,0
860,"Forli,Italy",44.2226017,12.0409384
861,"York+Mountain,US",35.546083,-120.8332336
862,"Obidos,Portugal",39.3680634,-9.18730436558122
863,"Peza,Greece",35.2182804,25.1921764
864,"Mirdite,Albania",41.85941065,20.0181336666607
865,"Bandol,France",43.1357717,5.7523647
866,"Cremant+d'Alsace,France",0,0
867,"Ribera+del+Duero,Spain",41.6757169,-3.7157914886541
868,"Canon-Fronsac,France",0,0
869,"Barbera+del+Monferrato,Italy",0,0
870,"Colchagua+Costa,Chile",0,0
871,"Lirac,France",44.0372,4.69136
872,"Northern+Spain,Spain",10.691262,-61.5543459304671
873,"Custoza+Superiore,Italy",38.2217528,15.6344488
874,"Vin+de+Pays+des+Coteaux+de+L'Ardeche,France",0,0
875,"Chalk+Hill,US",34.1650086,-118.5795265
876,"Franciacorta,Italy",45.61244435,10.0532813318604
877,"Carmel+Valley,US",36.4796839,-121.7324476
878,"Moulin-a-Vent,France",46.2029456,4.72741812642045
879,"Lake+Chelan,US",48.07858615,-120.475713837271
880,"Imathia,Greece",40.51703795,22.1807197265239
881,"Pla+de+Bages,Spain",41.77857805,1.89034342891345
882,"Haut-Judee,Israel",0,0
883,"Brazil,Brazil",-10.3333333,-53.2
884,"Serra+do+Sudeste,Brazil",0,0
885,"Rhein-Mosel,Germany",50.2543216,7.46444097950411
886,"Napa-Amador,US",0,0
887,"Marlborough+&+Hawkes+Bay,New+Zealand",-41.47447475,173.833026257761
888,"Saint-Amour,France",46.4358751,5.3421832
889,"Cortona,Italy",43.2752976,11.9850623
890,"Ladoix,France",47.0668663,4.8872591
891,"Alta+Valle+della+Greve,Italy",0,0
892,"Cotes+du+Tarn,France",44.2365873,1.7689625
893,"Cote+de+Nuits-Villages,France",0,0
894,"Verdicchio+dei+Castelli+di+Jesi,Italy",0,0
895,"Tuscany,Italy",43.4586541,11.1389204
896,"Solano+County+Green+Valley,US",38.2529705,-122.1621917
897,"Santa+Clara+County,US",37.2333253,-121.6846349
898,"Chelan+County,US",47.8012197,-120.6276904
899,"Amador-Napa,US",0,0
900,"Monti+Lessini,Italy",45.6942819,10.9755218
901,"Savuto,Italy",39.0647986,16.1649047
902,"Moselle+VDQS,France",0,0
903,"Anderson+Valley,US",38.198077,-95.3067461
904,"Bolgheri,Italy",43.2340065,10.6179334
905,"Colli+Bolognesi,Italy",43.0690597,13.1492771
906,"Nemea,Greece",37.82133,22.6622062
907,"Algarve,Portugal",37.2454248,-8.15092527307923
